city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B74.5,bin_between,between,74.0,75.0,0.0,0.012104812112005195,city_source,0.185,0.185,1778155200,-0.1728951878879948,0.1728951878879948,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-T70,threshold_less,less,,70.0,0.8517940717628705,0.7697035827853416,global,0.315,0.315,1778155200,0.45470358278534156,0.45470358278534156,1,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-T77,threshold_greater,greater,77.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778154840,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B72.5,bin_between,between,72.0,73.0,0.0031201248049922,0.012104812112005195,city_source,0.365,0.365,1778155200,-0.3528951878879948,0.3528951878879948,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B70.5,bin_between,between,70.0,71.0,0.11700468018720749,0.15056610285328376,global,0.21000000000000002,0.21000000000000002,1778155200,-0.059433897146716264,0.059433897146716264,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B70.5,bin_between,between,70.0,71.0,0.13416536661466458,0.15056610285328376,global,0.45999999999999996,0.45999999999999996,1778155200,-0.3094338971467162,0.3094338971467162,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B74.5,bin_between,between,74.0,75.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778155020,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-T75,threshold_greater,greater,75.0,,0.0015600624024961,0.02972974970032592,city_source,0.025,0.025,1778155200,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B72.5,bin_between,between,72.0,73.0,0.0078003120124804995,0.02972974970032592,city_source,0.16,0.16,1778155200,-0.1302702502996741,0.1302702502996741,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B68.5,bin_between,between,68.0,69.0,0.33229329173166927,0.4200445906862265,global,0.365,0.365,1778155140,0.055044590686226524,0.055044590686226524,1,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-T68,threshold_less,less,,68.0,0.12324492979719189,0.15056610285328376,global,0.015,0.015,1778155200,0.13556610285328374,0.13556610285328374,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B65.5,bin_between,between,65.0,66.0,0.0046801872074883,0.00048312967996353226,city_source,0.10500000000000001,0.10500000000000001,1778155020,-0.10451687032003648,0.10451687032003648,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B63.5,bin_between,between,63.0,64.0,0.0,0.00048312967996353226,city_source,0.025,0.025,1778155080,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B67.5,bin_between,between,67.0,68.0,0.0187207488299532,0.00048312967996353226,city_source,0.395,0.395,1778154900,-0.39451687032003646,0.39451687032003646,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-T68,threshold_greater,greater,68.0,,0.9734789391575663,0.9859824844036417,city_source,0.54,0.54,1778154960,0.44598248440364163,0.44598248440364163,1,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-T61,threshold_less,less,,61.0,0.0,0.00048312967996353226,city_source,0.005,0.005,1778152260,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B61.5,bin_between,between,61.0,62.0,0.0,0.00048312967996353226,city_source,0.005,0.005,1778152260,-0.004516870320036468,0.004516870320036468,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B65.5,bin_between,between,65.0,66.0,0.0046801872074883,0.031042109399947254,city_source,0.36,0.36,1778155200,-0.32895789060005276,0.32895789060005276,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B67.5,bin_between,between,67.0,68.0,0.1731669266770671,0.15056610285328376,global,0.405,0.405,1778155020,-0.25443389714671627,0.25443389714671627,1,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B63.5,bin_between,between,63.0,64.0,0.0,0.031042109399947254,city_source,0.075,0.075,1778155200,-0.04395789060005274,0.04395789060005274,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-T70,threshold_greater,greater,70.0,,0.14040561622464898,0.15056610285328376,global,0.005,0.005,1778154360,0.14556610285328375,0.14556610285328375,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-T63,threshold_less,less,,63.0,0.0,0.031042109399947254,city_source,0.005,0.005,1778154360,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B69.5,bin_between,between,69.0,70.0,0.25585023400936036,0.3498329468050869,city_source,0.07500000000000001,0.07500000000000001,1778155080,0.2748329468050869,0.2748329468050869,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-T99,threshold_greater,greater,99.0,,0.0093603744149766,0.004428040606672602,city_source,0.005,0.005,1778152320,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-T92,threshold_less,less,,92.0,0.0,0.004428040606672602,city_source,0.025,0.025,1778154300,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B94.5,bin_between,between,94.0,95.0,0.014040561622464899,0.004428040606672602,city_source,0.275,0.275,1778155200,-0.2705719593933274,0.2705719593933274,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B92.5,bin_between,between,92.0,93.0,0.0015600624024961,0.004428040606672602,city_source,0.01,0.01,1778155200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B98.5,bin_between,between,98.0,99.0,0.12324492979719189,0.15056610285328376,global,0.095,0.095,1778155200,0.055566102853283755,0.055566102853283755,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B96.5,bin_between,between,96.0,97.0,0.39469578783151327,0.4200445906862265,global,0.575,0.575,1778155140,-0.15495540931377344,0.15495540931377344,1,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B62.5,bin_between,between,62.0,63.0,0.0405616224648986,0.020581457179113364,city_source,0.115,0.115,1778155140,-0.09441854282088664,0.09441854282088664,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-T62,threshold_less,less,,62.0,0.031201248049921998,0.020581457179113364,city_source,0.03,0.03,1778155080,-0.009418542820886635,0.009418542820886635,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B64.5,bin_between,between,64.0,65.0,0.15288611544461778,0.32670456669133535,city_source,0.485,0.485,1778155080,-0.15829543330866463,0.15829543330866463,1,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B66.5,bin_between,between,66.0,67.0,0.22620904836193448,0.4051290846637224,city_source,0.24,0.24,1778155200,0.1651290846637224,0.1651290846637224,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-T69,threshold_greater,greater,69.0,,0.0218408736349454,0.020581457179113364,city_source,0.025,0.025,1778155140,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B68.5,bin_between,between,68.0,69.0,0.046801872074883,0.020581457179113364,city_source,0.085,0.085,1778154960,-0.06441854282088665,0.06441854282088665,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B66.5,bin_between,between,66.0,67.0,0.0015600624024961,0.027308744704192995,city_source,0.07,0.07,1778241540,-0.042691255295807015,0.042691255295807015,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B64.5,bin_between,between,64.0,65.0,0.0436817472698908,0.027308744704192995,city_source,0.565,0.565,1778241600,-0.537691255295807,0.537691255295807,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B68.5,bin_between,between,68.0,69.0,0.0,0.027308744704192995,city_source,0.015,0.015,1778241540,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-T64,threshold_less,less,,64.0,0.9360374414976599,0.99911899881889,city_source,0.4,0.4,1778241600,0.59911899881889,0.59911899881889,1,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-T71,threshold_greater,greater,71.0,,0.0,0.027308744704192995,city_source,0.005,0.005,1778240820,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B70.5,bin_between,between,70.0,71.0,0.0,0.027308744704192995,city_source,0.005,0.005,1778241600,0.022308744704192994,0.022308744704192994,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-T70,threshold_greater,greater,70.0,,0.0031201248049922,0.0007093006821033231,city_source,0.07500000000000001,0.07500000000000001,1778241600,-0.07429069931789668,0.07429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B69.5,bin_between,between,69.0,70.0,0.0249609984399376,0.0007093006821033231,city_source,0.185,0.185,1778241420,-0.18429069931789668,0.18429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B65.5,bin_between,between,65.0,66.0,0.2870514820592824,0.1198434799869226,city_source,0.11,0.11,1778241600,0.009843479986922601,0.009843479986922601,1,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B63.5,bin_between,between,63.0,64.0,0.0109204368174727,0.0007093006821033231,city_source,0.045,0.045,1778241540,-0.04429069931789668,0.04429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-T63,threshold_less,less,,63.0,0.0109204368174727,0.0007093006821033231,city_source,0.015,0.015,1778241600,-0.014290699317896676,0.014290699317896676,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B67.5,bin_between,between,67.0,68.0,0.1669266770670827,0.11002544098739583,city_source,0.505,0.505,1778241600,-0.39497455901260414,0.39497455901260414,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B88.5,bin_between,between,88.0,89.0,0.015600624024960999,0.0075642984443064,city_source,0.03,0.03,1778241540,-0.022435701555693598,0.022435701555693598,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B90.5,bin_between,between,90.0,91.0,0.24648985959438377,0.33708182998616076,city_source,0.065,0.065,1778241600,0.27208182998616076,0.27208182998616076,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B86.5,bin_between,between,86.0,87.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778241540,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-T86,threshold_less,less,,86.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778240760,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B92.5,bin_between,between,92.0,93.0,0.20124804992199688,0.33708182998616076,city_source,0.59,0.59,1778241600,-0.2529181700138392,0.2529181700138392,1,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-T93,threshold_greater,greater,93.0,,0.09828393135725429,0.0075642984443064,city_source,0.355,0.355,1778241600,-0.3474357015556936,0.3474357015556936,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B78.5,bin_between,between,78.0,79.0,0.0078003120124804995,0.012104812112005195,city_source,0.345,0.345,1778241540,-0.33289518788799477,0.33289518788799477,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-T83,threshold_greater,greater,83.0,,0.046801872074883,0.012104812112005195,city_source,0.015,0.015,1778241480,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-T76,threshold_less,less,,76.0,0.0031201248049922,0.012104812112005195,city_source,0.125,0.125,1778241480,-0.11289518788799481,0.11289518788799481,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B76.5,bin_between,between,76.0,77.0,0.0015600624024961,0.012104812112005195,city_source,0.265,0.265,1778241600,-0.2528951878879948,0.2528951878879948,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B80.5,bin_between,between,80.0,81.0,0.29797191887675506,0.2746027484864101,global,0.185,0.185,1778241600,0.08960274848641009,0.08960274848641009,1,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B82.5,bin_between,between,82.0,83.0,0.1996879875195008,0.15056610285328376,global,0.085,0.085,1778241540,0.06556610285328375,0.06556610285328375,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B72.5,bin_between,between,72.0,73.0,0.0015600624024961,0.02972974970032592,city_source,0.07,0.07,1778241600,-0.040270250299674085,0.040270250299674085,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B70.5,bin_between,between,70.0,71.0,0.0187207488299532,0.02972974970032592,city_source,0.46499999999999997,0.46499999999999997,1778241600,-0.43527025029967403,0.43527025029967403,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B74.5,bin_between,between,74.0,75.0,0.0015600624024961,0.02972974970032592,city_source,0.035,0.035,1778241600,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B68.5,bin_between,between,68.0,69.0,0.31357254290171604,0.4200445906862265,global,0.41000000000000003,0.41000000000000003,1778241600,0.010044590686226484,0.010044590686226484,1,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-T75,threshold_greater,greater,75.0,,0.0,0.02972974970032592,city_source,0.015,0.015,1778241480,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-T68,threshold_less,less,,68.0,0.5507020280811232,0.5266859014265115,global,0.045,0.045,1778241540,0.4816859014265115,0.4816859014265115,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B72.5,bin_between,between,72.0,73.0,0.0202808112324493,0.00048312967996353226,city_source,0.065,0.065,1778241600,-0.06451687032003647,0.06451687032003647,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B66.5,bin_between,between,66.0,67.0,0.0234009360374415,0.00048312967996353226,city_source,0.16999999999999998,0.16999999999999998,1778241600,-0.16951687032003646,0.16951687032003646,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-T66,threshold_less,less,,66.0,0.015600624024960999,0.00048312967996353226,city_source,0.03,0.03,1778241600,-0.029516870320036467,0.029516870320036467,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B68.5,bin_between,between,68.0,69.0,0.2589703588143526,0.16353331300293691,city_source,0.565,0.565,1778241600,-0.401466686997063,0.401466686997063,1,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-T73,threshold_greater,greater,73.0,,0.0,0.00048312967996353226,city_source,0.015,0.015,1778241600,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B70.5,bin_between,between,70.0,71.0,0.21060842433697347,0.16353331300293691,city_source,0.255,0.255,1778241600,-0.09146668699706309,0.09146668699706309,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-T72,threshold_greater,greater,72.0,,0.056162246489859596,0.031042109399947254,city_source,0.005,0.005,1778241300,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B65.5,bin_between,between,65.0,66.0,0.0031201248049922,0.031042109399947254,city_source,0.035,0.035,1778241540,-0.003957890600052749,0.003957890600052749,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B67.5,bin_between,between,67.0,68.0,0.0265210608424337,0.031042109399947254,city_source,0.195,0.195,1778240700,-0.16395789060005275,0.16395789060005275,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-T65,threshold_less,less,,65.0,0.0,0.031042109399947254,city_source,0.01,0.01,1778241540,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B69.5,bin_between,between,69.0,70.0,0.3619344773790952,0.48173926217177004,city_source,0.5800000000000001,0.5800000000000001,1778241060,-0.09826073782823003,0.09826073782823003,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B71.5,bin_between,between,71.0,72.0,0.12636505460218408,0.15056610285328376,global,0.14,0.14,1778241540,0.010566102853283743,0.010566102853283743,1,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B102.5,bin_between,between,102.0,103.0,0.34009360374414976,0.4200445906862265,global,0.335,0.335,1778241060,0.0850445906862265,0.0850445906862265,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B100.5,bin_between,between,100.0,101.0,0.1310452418096724,0.15056610285328376,global,0.5549999999999999,0.5549999999999999,1778241540,-0.4044338971467162,0.4044338971467162,1,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B104.5,bin_between,between,104.0,105.0,0.0062402496099844,0.004428040606672602,city_source,0.015,0.015,1778240220,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-T105,threshold_greater,greater,105.0,,0.0015600624024961,0.004428040606672602,city_source,0.015,0.015,1778241600,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B98.5,bin_between,between,98.0,99.0,0.0046801872074883,0.004428040606672602,city_source,0.055,0.055,1778241540,-0.0505719593933274,0.0505719593933274,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-T98,threshold_less,less,,98.0,0.0015600624024961,0.004428040606672602,city_source,0.015,0.015,1778241540,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-T65,threshold_greater,greater,65.0,,0.0374414976599064,0.020581457179113364,city_source,0.02,0.02,1778241540,0.0005814571791133635,0.0005814571791133635,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-T58,threshold_less,less,,58.0,0.0109204368174727,0.020581457179113364,city_source,0.04,0.04,1778241600,-0.019418542820886637,0.019418542820886637,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B60.5,bin_between,between,60.0,61.0,0.11544461778471139,0.32670456669133535,city_source,0.215,0.215,1778241600,0.11170456669133536,0.11170456669133536,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B58.5,bin_between,between,58.0,59.0,0.028081123244929798,0.020581457179113364,city_source,0.05,0.05,1778241540,-0.02941854282088664,0.02941854282088664,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B62.5,bin_between,between,62.0,63.0,0.26365054602184085,0.4051290846637224,city_source,0.625,0.625,1778241480,-0.21987091533627762,0.21987091533627762,1,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B64.5,bin_between,between,64.0,65.0,0.1060842433697348,0.32670456669133535,city_source,0.11,0.11,1778241600,0.21670456669133537,0.21670456669133537,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B67.5,bin_between,between,67.0,68.0,0.014040561622464899,0.027308744704192995,city_source,0.10500000000000001,0.10500000000000001,1778328000,-0.07769125529580702,0.07769125529580702,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B63.5,bin_between,between,63.0,64.0,0.30109204368174725,0.5293715846994536,city_source,0.44999999999999996,0.44999999999999996,1778328000,0.0793715846994536,0.0793715846994536,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B61.5,bin_between,between,61.0,62.0,0.0514820592823713,0.027308744704192995,city_source,0.055,0.055,1778328000,-0.027691255295807005,0.027691255295807005,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-T68,threshold_greater,greater,68.0,,0.0062402496099844,0.027308744704192995,city_source,0.060000000000000005,0.060000000000000005,1778327940,-0.032691255295807006,0.032691255295807006,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-T61,threshold_less,less,,61.0,0.0218408736349454,0.027308744704192995,city_source,0.035,0.035,1778328000,-0.007691255295807008,0.007691255295807008,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B65.5,bin_between,between,65.0,66.0,0.15600624024961,0.15056610285328376,global,0.29500000000000004,0.29500000000000004,1778328000,-0.14443389714671628,0.14443389714671628,1,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-B72.5,bin_between,between,72.0,73.0,0.0109204368174727,0.0007093006821033231,city_source,0.42,0.42,1778328000,-0.41929069931789664,0.41929069931789664,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-T77,threshold_greater,greater,77.0,,0.1060842433697348,0.11002544098739583,city_source,0.005,0.005,1778327880,0.10502544098739583,0.10502544098739583,0,yes,
