city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-B90.5,between,90,91,no,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 8, 2026?"
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-B86.5,between,86,87,no,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 8, 2026?"
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-T86,less,,86,no,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be <86° on May 8, 2026?"
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-B92.5,between,92,93,yes,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be 92-93° on May 8, 2026?"
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-T93,greater,93,,no,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be >93° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-B78.5,between,78,79,no,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be 78-79° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-T83,greater,83,,no,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be >83° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-T76,less,,76,no,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be <76° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-B76.5,between,76,77,no,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be 76-77° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-B80.5,between,80,81,yes,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be 80-81° on May 8, 2026?"
austin,2026-05-08,KXHIGHAUS-26MAY08,KXHIGHAUS-26MAY08-B82.5,between,82,83,no,81.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the **high temp in Austin** be 82-83° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-B72.5,between,72,73,no,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be 72-73° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-B70.5,between,70,71,no,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-B74.5,between,74,75,no,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be 74-75° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-B68.5,between,68,69,yes,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-T75,greater,75,,no,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be >75° on May 8, 2026?"
la,2026-05-08,KXHIGHLAX-26MAY08,KXHIGHLAX-26MAY08-T68,less,,68,no,69.00,2026-05-07T14:00:00Z,2026-05-09T07:59:00Z,"Will the **high temp in LA** be <68° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-B72.5,between,72,73,no,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be 72-73° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-B66.5,between,66,67,no,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be 66-67° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-T66,less,,66,no,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be <66° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-B68.5,between,68,69,yes,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be 68-69° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-T73,greater,73,,no,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be >73° on May 8, 2026?"
denver,2026-05-08,KXHIGHDEN-26MAY08,KXHIGHDEN-26MAY08-B70.5,between,70,71,no,68.00,2026-05-07T14:00:00Z,2026-05-09T06:59:00Z,"Will the **high temp in Denver** be 70-71° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-T72,greater,72,,no,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be >72° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-B65.5,between,65,66,no,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be 65-66° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-B67.5,between,67,68,no,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be 67-68° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-T65,less,,65,no,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be <65° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-B69.5,between,69,70,no,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 8, 2026?"
philadelphia,2026-05-08,KXHIGHPHIL-26MAY08,KXHIGHPHIL-26MAY08-B71.5,between,71,72,yes,71.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Philadelphia** be 71-72° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-B102.5,between,102,103,no,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  102-103° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-B100.5,between,100,101,yes,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  100-101° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-B104.5,between,104,105,no,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  104-105° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-T105,greater,105,,no,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  >105° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-B98.5,between,98,99,no,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  98-99° on May 8, 2026?"
phoenix,2026-05-08,KXHIGHTPHX-26MAY08,KXHIGHTPHX-26MAY08-T98,less,,98,no,101.00,2026-05-07T14:00:00Z,2026-05-09T07:00:00Z,"Will the maximum temperature be  <98° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-T65,greater,65,,no,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  >65° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-T58,less,,58,no,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  <58° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-B60.5,between,60,61,no,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  60-61° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-B58.5,between,58,59,no,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  58-59° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-B62.5,between,62,63,yes,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  62-63° on May 8, 2026?"
boston,2026-05-08,KXHIGHTBOS-26MAY08,KXHIGHTBOS-26MAY08-B64.5,between,64,65,no,62.00,2026-05-07T14:00:00Z,2026-05-09T05:00:00Z,"Will the maximum temperature be  64-65° on May 8, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-B67.5,between,67,68,no,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be 67-68° on May 9, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-B63.5,between,63,64,no,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be 63-64° on May 9, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-B61.5,between,61,62,no,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be 61-62° on May 9, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-T68,greater,68,,no,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be >68° on May 9, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-T61,less,,61,no,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be <61° on May 9, 2026?"
nyc,2026-05-09,KXHIGHNY-26MAY09,KXHIGHNY-26MAY09-B65.5,between,65,66,yes,65.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in NYC** be 65-66° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-B72.5,between,72,73,no,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be 72-73° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-T77,greater,77,,no,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be >77° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-B74.5,between,74,75,no,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be 74-75° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-T70,less,,70,no,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be <70° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-B70.5,between,70,71,no,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be 70-71° on May 9, 2026?"
chicago,2026-05-09,KXHIGHCHI-26MAY09,KXHIGHCHI-26MAY09-B76.5,between,76,77,yes,76.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the high temp in Chicago be 76-77° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-B89.5,between,89,90,no,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-T94,greater,94,,no,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be >94° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-B87.5,between,87,88,no,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-B91.5,between,91,92,yes,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-B93.5,between,93,94,no,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be 93-94° on May 9, 2026?"
miami,2026-05-09,KXHIGHMIA-26MAY09,KXHIGHMIA-26MAY09-T87,less,,87,no,91.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Miami** be <87° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-B85.5,between,85,86,no,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be 85-86° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-T83,less,,83,no,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be <83° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-B83.5,between,83,84,no,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be 83-84° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-T90,greater,90,,no,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be >90° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-B87.5,between,87,88,no,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be 87-88° on May 9, 2026?"
austin,2026-05-09,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-B89.5,between,89,90,yes,89.00,2026-05-08T14:00:00Z,2026-05-10T05:59:00Z,"Will the **high temp in Austin** be 89-90° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-B75.5,between,75,76,no,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be 75-76° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-B71.5,between,71,72,no,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-T76,greater,76,,no,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be >76° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-T69,less,,69,no,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be <69° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-B73.5,between,73,74,no,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be 73-74° on May 9, 2026?"
la,2026-05-09,KXHIGHLAX-26MAY09,KXHIGHLAX-26MAY09-B69.5,between,69,70,yes,69.00,2026-05-08T14:00:00Z,2026-05-10T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-B73.5,between,73,74,no,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be 73-74° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-B77.5,between,77,78,no,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be 77-78° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-T80,greater,80,,no,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be >80° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-T73,less,,73,no,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be <73° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-B79.5,between,79,80,no,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be 79-80° on May 9, 2026?"
denver,2026-05-09,KXHIGHDEN-26MAY09,KXHIGHDEN-26MAY09-B75.5,between,75,76,yes,75.00,2026-05-08T14:00:00Z,2026-05-10T06:59:00Z,"Will the **high temp in Denver** be 75-76° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-T66,less,,66,no,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be <66° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-T73,greater,73,,no,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be >73° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-B66.5,between,66,67,no,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be 66-67° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-B70.5,between,70,71,no,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be 70-71° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-B72.5,between,72,73,no,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be 72-73° on May 9, 2026?"
philadelphia,2026-05-09,KXHIGHPHIL-26MAY09,KXHIGHPHIL-26MAY09-B68.5,between,68,69,yes,68.00,2026-05-08T14:00:00Z,2026-05-10T04:59:00Z,"Will the **high temp in Philadelphia** be 68-69° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-T101,less,,101,no,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  <101° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-T108,greater,108,,no,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  >108° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-B103.5,between,103,104,no,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  103-104° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-B105.5,between,105,106,yes,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  105-106° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-B101.5,between,101,102,no,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  101-102° on May 9, 2026?"
phoenix,2026-05-09,KXHIGHTPHX-26MAY09,KXHIGHTPHX-26MAY09-B107.5,between,107,108,no,105.00,2026-05-08T14:00:00Z,2026-05-10T07:00:00Z,"Will the maximum temperature be  107-108° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-B57.5,between,57,58,no,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  57-58° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-B61.5,between,61,62,no,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  61-62° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-B59.5,between,59,60,no,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  59-60° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-T64,greater,64,,no,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  >64° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-T57,less,,57,yes,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  <57° on May 9, 2026?"
boston,2026-05-09,KXHIGHTBOS-26MAY09,KXHIGHTBOS-26MAY09-B63.5,between,63,64,no,55.00,2026-05-08T14:00:00Z,2026-05-10T05:00:00Z,"Will the maximum temperature be  63-64° on May 9, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-B78.5,between,78,79,no,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be 78-79° on May 10, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-B72.5,between,72,73,yes,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be 72-73° on May 10, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-B74.5,between,74,75,no,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be 74-75° on May 10, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-T79,greater,79,,no,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be >79° on May 10, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-B76.5,between,76,77,no,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be 76-77° on May 10, 2026?"
nyc,2026-05-10,KXHIGHNY-26MAY10,KXHIGHNY-26MAY10-T72,less,,72,no,73.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in NYC** be <72° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-B61.5,between,61,62,yes,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be 61-62° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-B65.5,between,65,66,no,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be 65-66° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-T59,less,,59,no,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be <59° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-B59.5,between,59,60,no,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be 59-60° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-T66,greater,66,,no,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be >66° on May 10, 2026?"
chicago,2026-05-10,KXHIGHCHI-26MAY10,KXHIGHCHI-26MAY10-B63.5,between,63,64,no,62.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the high temp in Chicago be 63-64° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-B88.5,between,88,89,no,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-B90.5,between,90,91,yes,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-T93,greater,93,,no,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be >93° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-T86,less,,86,no,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be <86° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-B92.5,between,92,93,no,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be 92-93° on May 10, 2026?"
miami,2026-05-10,KXHIGHMIA-26MAY10,KXHIGHMIA-26MAY10-B86.5,between,86,87,no,91.00,2026-05-09T14:00:00Z,2026-05-11T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 10, 2026?"
austin,2026-05-10,KXHIGHAUS-26MAY10,KXHIGHAUS-26MAY10-B88.5,between,88,89,no,91.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 10, 2026?"
austin,2026-05-10,KXHIGHAUS-26MAY10,KXHIGHAUS-26MAY10-T95,greater,95,,no,91.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the **high temp in Austin** be >95° on May 10, 2026?"
austin,2026-05-10,KXHIGHAUS-26MAY10,KXHIGHAUS-26MAY10-B90.5,between,90,91,yes,91.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 10, 2026?"
austin,2026-05-10,KXHIGHAUS-26MAY10,KXHIGHAUS-26MAY10-B94.5,between,94,95,no,91.00,2026-05-09T14:00:00Z,2026-05-11T05:59:00Z,"Will the **high temp in Austin** be 94-95° on May 10, 2026?"
