city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B69.5,bin_between,between,69.0,70.0,0.27808219178082194,0.3498329468050869,city_source,0.07500000000000001,0.07500000000000001,1778155080,0.2748329468050869,0.2748329468050869,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-T99,threshold_greater,greater,99.0,,0.023287671232876714,0.004428040606672602,city_source,0.005,0.005,1778152320,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-T92,threshold_less,less,,92.0,0.0,0.004428040606672602,city_source,0.025,0.025,1778154300,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B94.5,bin_between,between,94.0,95.0,0.031506849315068496,0.004428040606672602,city_source,0.275,0.275,1778155200,-0.2705719593933274,0.2705719593933274,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B92.5,bin_between,between,92.0,93.0,0.0,0.004428040606672602,city_source,0.01,0.01,1778155200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B98.5,bin_between,between,98.0,99.0,0.136986301369863,0.15056610285328376,global,0.095,0.095,1778155200,0.055566102853283755,0.055566102853283755,0,yes,
phoenix,2026-05-07,KPHX,96.98,KXHIGHTPHX-26MAY07-B96.5,bin_between,between,96.0,97.0,0.32465753424657534,0.4200445906862265,global,0.575,0.575,1778155140,-0.15495540931377344,0.15495540931377344,1,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B62.5,bin_between,between,62.0,63.0,0.136986301369863,0.32670456669133535,city_source,0.115,0.115,1778155140,0.21170456669133536,0.21170456669133536,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-T62,threshold_less,less,,62.0,0.06575342465753424,0.020581457179113364,city_source,0.03,0.03,1778155080,-0.009418542820886635,0.009418542820886635,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B64.5,bin_between,between,64.0,65.0,0.23150684931506849,0.4051290846637224,city_source,0.485,0.485,1778155080,-0.0798709153362776,0.0798709153362776,1,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B66.5,bin_between,between,66.0,67.0,0.14931506849315068,0.32670456669133535,city_source,0.24,0.24,1778155200,0.08670456669133536,0.08670456669133536,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-T69,threshold_greater,greater,69.0,,0.00821917808219178,0.020581457179113364,city_source,0.025,0.025,1778155140,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-07,KBOS,64.94,KXHIGHTBOS-26MAY07-B68.5,bin_between,between,68.0,69.0,0.015068493150684932,0.020581457179113364,city_source,0.085,0.085,1778154960,-0.06441854282088665,0.06441854282088665,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B66.5,bin_between,between,66.0,67.0,0.2,0.33580158918719144,city_source,0.07,0.07,1778241540,0.26580158918719143,0.26580158918719143,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B64.5,bin_between,between,64.0,65.0,0.2328767123287671,0.33580158918719144,city_source,0.565,0.565,1778241600,-0.2291984108128085,0.2291984108128085,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B68.5,bin_between,between,68.0,69.0,0.052054794520547946,0.027308744704192995,city_source,0.015,0.015,1778241540,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-T64,threshold_less,less,,64.0,0.13424657534246576,0.15056610285328376,global,0.4,0.4,1778241600,-0.24943389714671627,0.24943389714671627,1,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-T71,threshold_greater,greater,71.0,,0.00821917808219178,0.027308744704192995,city_source,0.005,0.005,1778240820,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-08,KNYC,62.959999999999994,KXHIGHNY-26MAY08-B70.5,bin_between,between,70.0,71.0,0.005479452054794521,0.027308744704192995,city_source,0.005,0.005,1778241600,0.022308744704192994,0.022308744704192994,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-T70,threshold_greater,greater,70.0,,0.00684931506849315,0.0007093006821033231,city_source,0.07500000000000001,0.07500000000000001,1778241600,-0.07429069931789668,0.07429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B69.5,bin_between,between,69.0,70.0,0.019178082191780823,0.0007093006821033231,city_source,0.185,0.185,1778241420,-0.18429069931789668,0.18429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B65.5,bin_between,between,65.0,66.0,0.2356164383561644,0.1198434799869226,city_source,0.11,0.11,1778241600,0.009843479986922601,0.009843479986922601,1,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B63.5,bin_between,between,63.0,64.0,0.030136986301369864,0.0007093006821033231,city_source,0.045,0.045,1778241540,-0.04429069931789668,0.04429069931789668,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-T63,threshold_less,less,,63.0,0.01643835616438356,0.0007093006821033231,city_source,0.015,0.015,1778241600,-0.014290699317896676,0.014290699317896676,0,yes,
chicago,2026-05-08,KMDW,64.94,KXHIGHCHI-26MAY08-B67.5,bin_between,between,67.0,68.0,0.18356164383561643,0.11002544098739583,city_source,0.505,0.505,1778241600,-0.39497455901260414,0.39497455901260414,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B88.5,bin_between,between,88.0,89.0,0.00410958904109589,0.0075642984443064,city_source,0.03,0.03,1778241540,-0.022435701555693598,0.022435701555693598,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B90.5,bin_between,between,90.0,91.0,0.10136986301369863,0.15056610285328376,global,0.065,0.065,1778241600,0.08556610285328375,0.08556610285328375,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B86.5,bin_between,between,86.0,87.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1778241540,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-T86,threshold_less,less,,86.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778240760,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-B92.5,bin_between,between,92.0,93.0,0.3232876712328767,0.5097641971178271,city_source,0.59,0.59,1778241600,-0.08023580288217291,0.08023580288217291,1,yes,
miami,2026-05-08,KMIA,93.02,KXHIGHMIA-26MAY08-T93,threshold_greater,greater,93.0,,0.20684931506849316,0.33708182998616076,city_source,0.355,0.355,1778241600,-0.01791817001383922,0.01791817001383922,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B78.5,bin_between,between,78.0,79.0,0.06986301369863014,0.012104812112005195,city_source,0.345,0.345,1778241540,-0.33289518788799477,0.33289518788799477,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-T83,threshold_greater,greater,83.0,,0.04657534246575343,0.012104812112005195,city_source,0.015,0.015,1778241480,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-T76,threshold_less,less,,76.0,0.00821917808219178,0.012104812112005195,city_source,0.125,0.125,1778241480,-0.11289518788799481,0.11289518788799481,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B76.5,bin_between,between,76.0,77.0,0.009589041095890411,0.012104812112005195,city_source,0.265,0.265,1778241600,-0.2528951878879948,0.2528951878879948,0,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B80.5,bin_between,between,80.0,81.0,0.30273972602739724,0.4200445906862265,global,0.185,0.185,1778241600,0.23504459068622652,0.23504459068622652,1,yes,
austin,2026-05-08,KAUS,80.96,KXHIGHAUS-26MAY08-B82.5,bin_between,between,82.0,83.0,0.09863013698630137,0.012104812112005195,city_source,0.085,0.085,1778241540,-0.07289518788799482,0.07289518788799482,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B72.5,bin_between,between,72.0,73.0,0.09041095890410959,0.02972974970032592,city_source,0.07,0.07,1778241600,-0.040270250299674085,0.040270250299674085,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B70.5,bin_between,between,70.0,71.0,0.16712328767123288,0.15056610285328376,global,0.46499999999999997,0.46499999999999997,1778241600,-0.3144338971467162,0.3144338971467162,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B74.5,bin_between,between,74.0,75.0,0.0136986301369863,0.02972974970032592,city_source,0.035,0.035,1778241600,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-B68.5,bin_between,between,68.0,69.0,0.10547945205479452,0.15056610285328376,global,0.41000000000000003,0.41000000000000003,1778241600,-0.2594338971467163,0.2594338971467163,1,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-T75,threshold_greater,greater,75.0,,0.00410958904109589,0.02972974970032592,city_source,0.015,0.015,1778241480,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-08,KLAX,69.08,KXHIGHLAX-26MAY08-T68,threshold_less,less,,68.0,0.3136986301369863,0.4200445906862265,global,0.045,0.045,1778241540,0.37504459068622653,0.37504459068622653,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B72.5,bin_between,between,72.0,73.0,0.0027397260273972603,0.00048312967996353226,city_source,0.065,0.065,1778241600,-0.06451687032003647,0.06451687032003647,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B66.5,bin_between,between,66.0,67.0,0.1589041095890411,0.09278926901877721,city_source,0.16999999999999998,0.16999999999999998,1778241600,-0.07721073098122277,0.07721073098122277,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-T66,threshold_less,less,,66.0,0.15616438356164383,0.09278926901877721,city_source,0.03,0.03,1778241600,0.06278926901877721,0.06278926901877721,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B68.5,bin_between,between,68.0,69.0,0.23150684931506849,0.16353331300293691,city_source,0.565,0.565,1778241600,-0.401466686997063,0.401466686997063,1,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-T73,threshold_greater,greater,73.0,,0.0027397260273972603,0.00048312967996353226,city_source,0.015,0.015,1778241600,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-08,KDEN,68.0,KXHIGHDEN-26MAY08-B70.5,bin_between,between,70.0,71.0,0.031506849315068496,0.00048312967996353226,city_source,0.255,0.255,1778241600,-0.25451687032003645,0.25451687032003645,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-T72,threshold_greater,greater,72.0,,0.11643835616438356,0.15056610285328376,global,0.005,0.005,1778241300,0.14556610285328375,0.14556610285328375,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B65.5,bin_between,between,65.0,66.0,0.0,0.031042109399947254,city_source,0.035,0.035,1778241540,-0.003957890600052749,0.003957890600052749,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B67.5,bin_between,between,67.0,68.0,0.031506849315068496,0.031042109399947254,city_source,0.195,0.195,1778240700,-0.16395789060005275,0.16395789060005275,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-T65,threshold_less,less,,65.0,0.0027397260273972603,0.031042109399947254,city_source,0.01,0.01,1778241540,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B69.5,bin_between,between,69.0,70.0,0.2589041095890411,0.3498329468050869,city_source,0.5800000000000001,0.5800000000000001,1778241060,-0.23016705319491315,0.23016705319491315,0,yes,
philadelphia,2026-05-08,KPHL,71.06,KXHIGHPHIL-26MAY08-B71.5,bin_between,between,71.0,72.0,0.1863013698630137,0.15056610285328376,global,0.14,0.14,1778241540,0.010566102853283743,0.010566102853283743,1,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B102.5,bin_between,between,102.0,103.0,0.2821917808219178,0.2746027484864101,global,0.335,0.335,1778241060,-0.060397251513589933,0.060397251513589933,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B100.5,bin_between,between,100.0,101.0,0.20684931506849316,0.2746027484864101,global,0.5549999999999999,0.5549999999999999,1778241540,-0.28039725151358985,0.28039725151358985,1,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B104.5,bin_between,between,104.0,105.0,0.0136986301369863,0.004428040606672602,city_source,0.015,0.015,1778240220,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-T105,threshold_greater,greater,105.0,,0.00410958904109589,0.004428040606672602,city_source,0.015,0.015,1778241600,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-B98.5,bin_between,between,98.0,99.0,0.00684931506849315,0.004428040606672602,city_source,0.055,0.055,1778241540,-0.0505719593933274,0.0505719593933274,0,yes,
phoenix,2026-05-08,KPHX,100.94,KXHIGHTPHX-26MAY08-T98,threshold_less,less,,98.0,0.0013698630136986301,0.004428040606672602,city_source,0.015,0.015,1778241540,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-T65,threshold_greater,greater,65.0,,0.04657534246575343,0.020581457179113364,city_source,0.02,0.02,1778241540,0.0005814571791133635,0.0005814571791133635,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-T58,threshold_less,less,,58.0,0.00684931506849315,0.020581457179113364,city_source,0.04,0.04,1778241600,-0.019418542820886637,0.019418542820886637,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B60.5,bin_between,between,60.0,61.0,0.16027397260273973,0.32670456669133535,city_source,0.215,0.215,1778241600,0.11170456669133536,0.11170456669133536,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B58.5,bin_between,between,58.0,59.0,0.023287671232876714,0.020581457179113364,city_source,0.05,0.05,1778241540,-0.02941854282088664,0.02941854282088664,0,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B62.5,bin_between,between,62.0,63.0,0.2410958904109589,0.4051290846637224,city_source,0.625,0.625,1778241480,-0.21987091533627762,0.21987091533627762,1,yes,
boston,2026-05-08,KBOS,62.059999999999995,KXHIGHTBOS-26MAY08-B64.5,bin_between,between,64.0,65.0,0.11095890410958904,0.32670456669133535,city_source,0.11,0.11,1778241600,0.21670456669133537,0.21670456669133537,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B67.5,bin_between,between,67.0,68.0,0.09315068493150686,0.027308744704192995,city_source,0.10500000000000001,0.10500000000000001,1778328000,-0.07769125529580702,0.07769125529580702,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B63.5,bin_between,between,63.0,64.0,0.0863013698630137,0.027308744704192995,city_source,0.44999999999999996,0.44999999999999996,1778328000,-0.422691255295807,0.422691255295807,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B61.5,bin_between,between,61.0,62.0,0.00410958904109589,0.027308744704192995,city_source,0.055,0.055,1778328000,-0.027691255295807005,0.027691255295807005,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-T68,threshold_greater,greater,68.0,,0.0958904109589041,0.027308744704192995,city_source,0.060000000000000005,0.060000000000000005,1778327940,-0.032691255295807006,0.032691255295807006,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-T61,threshold_less,less,,61.0,0.0027397260273972603,0.027308744704192995,city_source,0.035,0.035,1778328000,-0.007691255295807008,0.007691255295807008,0,yes,
nyc,2026-05-09,KNYC,64.94,KXHIGHNY-26MAY09-B65.5,bin_between,between,65.0,66.0,0.26986301369863014,0.33580158918719144,city_source,0.29500000000000004,0.29500000000000004,1778328000,0.0408015891871914,0.0408015891871914,1,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-B72.5,bin_between,between,72.0,73.0,0.22602739726027396,0.1198434799869226,city_source,0.42,0.42,1778328000,-0.30015652001307735,0.30015652001307735,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-T77,threshold_greater,greater,77.0,,0.00684931506849315,0.0007093006821033231,city_source,0.005,0.005,1778327880,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-B74.5,bin_between,between,74.0,75.0,0.1917808219178082,0.11002544098739583,city_source,0.42,0.42,1778328000,-0.3099745590126042,0.3099745590126042,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-T70,threshold_less,less,,70.0,0.0136986301369863,0.0007093006821033231,city_source,0.02,0.02,1778327520,-0.019290699317896676,0.019290699317896676,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-B70.5,bin_between,between,70.0,71.0,0.031506849315068496,0.0007093006821033231,city_source,0.08499999999999999,0.08499999999999999,1778328000,-0.08429069931789666,0.08429069931789666,0,yes,
chicago,2026-05-09,KMDW,75.92,KXHIGHCHI-26MAY09-B76.5,bin_between,between,76.0,77.0,0.021917808219178082,0.0007093006821033231,city_source,0.055,0.055,1778328000,-0.05429069931789668,0.05429069931789668,1,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-B89.5,bin_between,between,89.0,90.0,0.019178082191780823,0.0075642984443064,city_source,0.235,0.235,1778328000,-0.2274357015556936,0.2274357015556936,0,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-T94,threshold_greater,greater,94.0,,0.057534246575342465,0.0075642984443064,city_source,0.015,0.015,1778327640,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-B87.5,bin_between,between,87.0,88.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1778327940,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-B91.5,bin_between,between,91.0,92.0,0.3547945205479452,0.5097641971178271,city_source,0.625,0.625,1778328000,-0.11523580288217294,0.11523580288217294,1,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-B93.5,bin_between,between,93.0,94.0,0.13835616438356163,0.15056610285328376,global,0.135,0.135,1778327580,0.015566102853283748,0.015566102853283748,0,yes,
miami,2026-05-09,KMIA,91.03999999999999,KXHIGHMIA-26MAY09-T87,threshold_less,less,,87.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1778327820,0.0025642984443064003,0.0025642984443064003,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-B85.5,bin_between,between,85.0,86.0,0.005479452054794521,0.012104812112005195,city_source,0.015,0.015,1778327460,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-T83,threshold_less,less,,83.0,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1778327520,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-B83.5,bin_between,between,83.0,84.0,0.0,0.012104812112005195,city_source,0.01,0.01,1778327520,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-T90,threshold_greater,greater,90.0,,0.49726027397260275,0.5415930536724325,global,0.385,0.385,1778328000,0.15659305367243248,0.15659305367243248,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-B87.5,bin_between,between,87.0,88.0,0.052054794520547946,0.012104812112005195,city_source,0.16,0.16,1778328000,-0.1478951878879948,0.1478951878879948,0,yes,
austin,2026-05-09,KAUS,89.06,KXHIGHAUS-26MAY09-B89.5,bin_between,between,89.0,90.0,0.26438356164383564,0.2746027484864101,global,0.46499999999999997,0.46499999999999997,1778328000,-0.19039725151358988,0.19039725151358988,1,yes,
la,2026-05-09,KLAX,69.08,KXHIGHLAX-26MAY09-B75.5,bin_between,between,75.0,76.0,0.03972602739726028,0.02972974970032592,city_source,0.015,0.015,1778328000,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-09,KLAX,69.08,KXHIGHLAX-26MAY09-B71.5,bin_between,between,71.0,72.0,0.15616438356164383,0.15056610285328376,global,0.20500000000000002,0.20500000000000002,1778328000,-0.05443389714671626,0.05443389714671626,0,yes,
la,2026-05-09,KLAX,69.08,KXHIGHLAX-26MAY09-T76,threshold_greater,greater,76.0,,0.0136986301369863,0.02972974970032592,city_source,0.025,0.025,1778328000,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-09,KLAX,69.08,KXHIGHLAX-26MAY09-T69,threshold_less,less,,69.0,0.2219178082191781,0.2746027484864101,global,0.135,0.135,1778328000,0.13960274848641008,0.13960274848641008,0,yes,
la,2026-05-09,KLAX,69.08,KXHIGHLAX-26MAY09-B73.5,bin_between,between,73.0,74.0,0.1095890410958904,0.15056610285328376,global,0.065,0.065,1778328000,0.08556610285328375,0.08556610285328375,0,yes,
